"nome","total_focos"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEIXE/ANGICAL",118
"ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PRETO",50
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA DO BANANAL/CANTÃO",33
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO DE JANEIRO",8
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PALMAS",6
"ÁREA DE PROTEçãO AMBIENTAL JALAPãO",1
"PARQUE ESTADUAL DO ARAGUAIAA",1
